2023-10-23|02:23:14|Deposit|Publix|57.42
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|14:30:45|Grocery shopping|Walmart|-120.35
2023-04-17|09:05:10|Gasoline|Shell|-45.00
2023-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2023-04-19|15:20:30|Dinner with friends|Cheesecake Factory|-85.20
2023-04-21|08:45:00|Salary deposit|ABC Company|5000.00
2023-04-23|14:00:15|Haircut|Mario's Barber Shop|-35.00
2023-04-24|16:10:00|Online course subscription|Udemy|-70.00
2022-01-17|07:03:09|Deposit|Google|5000.0
2022-06-30|19:04:01|Deposit|Rando Compo|1762.34
2023-10-01|12:15:47|Payment|Credit Card Company|-50.0
2021-07-15|12:45:23|Grocery Shopping|FreshMart|125.45
2005-11-03|09:15:32|Gasoline|PetroCo|55.60
2018-02-19|18:30:10|Dinner with Friends|The Bistro|89.75
1999-08-27|15:22:56|Electronics Purchase|Gadget World|-799.99
2015-03-08|03:11:05|Movie Tickets|Cinemaplex|27.50
1978-06-12|14:40:17|Clothing Shopping|Fashion Zone|-49.99
2003-04-29|08:59:44|Coffee and Pastry|JavaCafe|7.80
2012-09-14|20:37:12|Home Improvement|BuildItAll|-349.99
1987-12-22|11:55:30|Bookstore Purchase|ReadItAll|32.99
2010-05-06|07:20:18|Gym Membership Renewal|FitnessLife|-89.00
2007-01-17|16:03:27|Lunch with Colleagues|TastyBites|28.75
1995-10-01|22:50:36|Car Maintenance|AutoCare|-175.25
2019-04-02|13:29:41|Concert Tickets|MusicArena|95.00
2002-08-09|05:16:54|Home Internet|ConnectNet|-69.99
2014-12-11|19:45:09|Movie Night|StarCinema|18.50
1980-07-07|10:08:02|Electronics Purchase|GizmoTech|-299.95
2000-06-23|02:37:48|Dinner Date|La Trattoria|68.75
2009-03-15|21:14:31|Clothing Shopping|TrendyStyles|-120.002023-09-01|12:01:14|Deposit|Microsoft|2000.0
